fazenda,data,pluvio_id,tipo,mm_bruto,mm
RDM,2025-11-22,RDM-SC1A4C,estacao,0.0,0.0
RDM,2025-11-22,RDM-SC1AA8,estacao,0.0,0.0
RDM,2025-11-22,RDM-SC1B34,estacao,0.0,0.0
RDM,2025-11-22,RDM-SC1BA8,estacao,0.0,0.0
RDM,2025-11-21,RDM-101,pivo,3.75,3.75
RDM,2025-11-21,RDM-102,pivo,4.75,4.75
RDM,2025-11-21,RDM-103,pivo,7.37,7.37
RDM,2025-11-21,RDM-104,pivo,6.6,6.6
RDM,2025-11-21,RDM-105,pivo,10.67,10.67
RDM,2025-11-21,RDM-106,pivo,9.4,9.4
RDM,2025-11-21,RDM-107,pivo,32.7,32.7
RDM,2025-11-21,RDM-108,pivo,23.62,23.62
RDM,2025-11-21,RDM-109,pivo,7.11,7.11
RDM,2025-11-21,RDM-110,pivo,14.7,14.7
RDM,2025-11-21,RDM-112,pivo,0.25,0.25
RDM,2025-11-21,RDM-113,pivo,0.6,0.6
RDM,2025-11-21,RDM-114,pivo,0.25,0.25
RDM,2025-11-21,RDM-115,pivo,0.51,0.51
RDM,2025-11-21,RDM-116,pivo,0.25,0.25
RDM,2025-11-21,RDM-117,pivo,0.3,0.3
RDM,2025-11-21,RDM-118,pivo,0.0,0.0
RDM,2025-11-21,RDM-119,pivo,0.76,0.76
RDM,2025-11-21,RDM-120,pivo,0.25,0.25
RDM,2025-11-21,RDM-121,pivo,0.76,0.76
RDM,2025-11-21,RDM-122,pivo,0.25,0.25
RDM,2025-11-21,RDM-123,pivo,0.25,0.25
RDM,2025-11-21,RDM-124,pivo,0.6,0.6
RDM,2025-11-21,RDM-125,pivo,1.5,1.5
RDM,2025-11-21,RDM-126,pivo,1.5,1.5
RDM,2025-11-21,RDM-127,pivo,2.54,2.54
RDM,2025-11-21,RDM-128,pivo,1.27,1.27
RDM,2025-11-21,RDM-129,pivo,1.02,1.02
RDM,2025-11-21,RDM-130,pivo,0.76,0.76
RDM,2025-11-21,RDM-131,pivo,0.76,0.76
RDM,2025-11-21,RDM-132,pivo,1.2,1.2
RDM,2025-11-21,RDM-133,pivo,4.32,4.32
RDM,2025-11-21,RDM-SC17D8,estacao,0.0,0.0
RDM,2025-11-21,RDM-SC1A38,estacao,0.0,0.0
RDM,2025-11-21,RDM-SC1A4C,estacao,0.0,0.0
RDM,2025-11-21,RDM-SC1AA8,estacao,0.0,0.0
RDM,2025-11-21,RDM-SC1B34,estacao,0.0,0.0
RDM,2025-11-21,RDM-SC1BA8,estacao,0.0,0.0
RDM,2025-11-20,RDM-101,pivo,3.25,3.25
RDM,2025-11-20,RDM-102,pivo,0.25,0.25
RDM,2025-11-20,RDM-103,pivo,5.84,5.84
RDM,2025-11-20,RDM-104,pivo,4.06,4.06
RDM,2025-11-20,RDM-105,pivo,13.72,13.72
RDM,2025-11-20,RDM-106,pivo,10.41,10.41
RDM,2025-11-20,RDM-107,pivo,7.8,7.8
RDM,2025-11-20,RDM-108,pivo,16.76,16.76
RDM,2025-11-20,RDM-109,pivo,0.51,0.51
RDM,2025-11-20,RDM-110,pivo,6.3,6.3
RDM,2025-11-20,RDM-112,pivo,4.32,4.32
RDM,2025-11-20,RDM-113,pivo,1.2,1.2
RDM,2025-11-20,RDM-114,pivo,5.25,5.25
RDM,2025-11-20,RDM-115,pivo,3.05,3.05
RDM,2025-11-20,RDM-116,pivo,4.83,4.83
RDM,2025-11-20,RDM-117,pivo,4.8,4.8
RDM,2025-11-20,RDM-118,pivo,3.13,3.13
RDM,2025-11-20,RDM-119,pivo,1.02,1.02
RDM,2025-11-20,RDM-120,pivo,3.56,3.56
RDM,2025-11-20,RDM-121,pivo,0.76,0.76
RDM,2025-11-20,RDM-122,pivo,1.02,1.02
RDM,2025-11-20,RDM-123,pivo,0.0,0.0
RDM,2025-11-20,RDM-124,pivo,0.0,0.0
RDM,2025-11-20,RDM-125,pivo,0.0,0.0
RDM,2025-11-20,RDM-126,pivo,0.0,0.0
RDM,2025-11-20,RDM-127,pivo,0.0,0.0
RDM,2025-11-20,RDM-128,pivo,0.25,0.25
RDM,2025-11-20,RDM-129,pivo,0.0,0.0
RDM,2025-11-20,RDM-130,pivo,0.25,0.25
RDM,2025-11-20,RDM-131,pivo,0.0,0.0
RDM,2025-11-20,RDM-132,pivo,0.6,0.6
RDM,2025-11-20,RDM-133,pivo,0.0,0.0
RDM,2025-11-20,RDM-SC17D8,estacao,0.0,0.0
RDM,2025-11-20,RDM-SC1A38,estacao,0.0,0.0
RDM,2025-11-20,RDM-SC1A4C,estacao,0.0,0.0
RDM,2025-11-20,RDM-SC1AA8,estacao,0.0,0.0
RDM,2025-11-20,RDM-SC1B34,estacao,0.0,0.0
RDM,2025-11-20,RDM-SC1BA8,estacao,0.0,0.0
RDM,2025-11-19,RDM-101,pivo,0.0,0.0
RDM,2025-11-19,RDM-102,pivo,0.0,0.0
RDM,2025-11-19,RDM-103,pivo,0.0,0.0
RDM,2025-11-19,RDM-104,pivo,0.51,0.51
RDM,2025-11-19,RDM-105,pivo,0.0,0.0
RDM,2025-11-19,RDM-106,pivo,0.25,0.25
RDM,2025-11-19,RDM-107,pivo,0.0,0.0
RDM,2025-11-19,RDM-108,pivo,0.0,0.0
RDM,2025-11-19,RDM-109,pivo,2.54,2.54
RDM,2025-11-19,RDM-110,pivo,3.9,3.9
RDM,2025-11-19,RDM-112,pivo,0.0,0.0
RDM,2025-11-19,RDM-113,pivo,0.0,0.0
RDM,2025-11-19,RDM-114,pivo,0.0,0.0
RDM,2025-11-19,RDM-115,pivo,0.25,0.25
RDM,2025-11-19,RDM-116,pivo,0.0,0.0
RDM,2025-11-19,RDM-117,pivo,0.3,0.3
RDM,2025-11-19,RDM-118,pivo,0.0,0.0
RDM,2025-11-19,RDM-119,pivo,0.0,0.0
RDM,2025-11-19,RDM-120,pivo,0.0,0.0
RDM,2025-11-19,RDM-121,pivo,0.0,0.0
RDM,2025-11-19,RDM-122,pivo,0.0,0.0
RDM,2025-11-19,RDM-123,pivo,0.51,0.51
RDM,2025-11-19,RDM-124,pivo,0.9,0.9
RDM,2025-11-19,RDM-125,pivo,0.6,0.6
RDM,2025-11-19,RDM-126,pivo,0.9,0.9
RDM,2025-11-19,RDM-127,pivo,0.51,0.51
RDM,2025-11-19,RDM-128,pivo,0.76,0.76
RDM,2025-11-19,RDM-129,pivo,1.27,1.27
RDM,2025-11-19,RDM-130,pivo,0.76,0.76
RDM,2025-11-19,RDM-131,pivo,0.76,0.76
RDM,2025-11-19,RDM-132,pivo,1.8,1.8
RDM,2025-11-19,RDM-133,pivo,0.76,0.76
RDM,2025-11-19,RDM-SC17D8,estacao,0.0,0.0
RDM,2025-11-19,RDM-SC1A38,estacao,0.0,0.0
RDM,2025-11-19,RDM-SC1A4C,estacao,0.0,0.0
RDM,2025-11-19,RDM-SC1AA8,estacao,0.0,0.0
RDM,2025-11-19,RDM-SC1B34,estacao,0.0,0.0
RDM,2025-11-19,RDM-SC1BA8,estacao,0.0,0.0
RDM,2025-11-10,RDM-101,pivo,0.0,0.0
RDM,2025-11-10,RDM-102,pivo,0.0,0.0
RDM,2025-11-10,RDM-103,pivo,0.0,0.0
RDM,2025-11-10,RDM-104,pivo,0.0,0.0
RDM,2025-11-10,RDM-105,pivo,0.0,0.0
RDM,2025-11-10,RDM-106,pivo,0.0,0.0
RDM,2025-11-10,RDM-107,pivo,0.0,0.0
RDM,2025-11-10,RDM-108,pivo,0.0,0.0
RDM,2025-11-10,RDM-109,pivo,0.0,0.0
RDM,2025-11-10,RDM-110,pivo,0.0,0.0
RDM,2025-11-10,RDM-112,pivo,0.0,0.0
RDM,2025-11-10,RDM-113,pivo,0.0,0.0
RDM,2025-11-10,RDM-114,pivo,0.0,0.0
RDM,2025-11-10,RDM-115,pivo,0.0,0.0
RDM,2025-11-10,RDM-116,pivo,0.0,0.0
RDM,2025-11-10,RDM-117,pivo,0.0,0.0
RDM,2025-11-10,RDM-118,pivo,0.0,0.0
RDM,2025-11-10,RDM-119,pivo,0.0,0.0
RDM,2025-11-10,RDM-120,pivo,0.0,0.0
RDM,2025-11-10,RDM-121,pivo,0.0,0.0
RDM,2025-11-10,RDM-122,pivo,0.25,0.25
RDM,2025-11-10,RDM-123,pivo,0.0,0.0
RDM,2025-11-10,RDM-124,pivo,0.0,0.0
RDM,2025-11-10,RDM-125,pivo,0.0,0.0
RDM,2025-11-10,RDM-126,pivo,0.0,0.0
RDM,2025-11-10,RDM-127,pivo,0.0,0.0
RDM,2025-11-10,RDM-128,pivo,0.0,0.0
RDM,2025-11-10,RDM-129,pivo,0.0,0.0
RDM,2025-11-10,RDM-130,pivo,0.0,0.0
RDM,2025-11-10,RDM-131,pivo,0.0,0.0
RDM,2025-11-10,RDM-132,pivo,0.0,0.0
RDM,2025-11-10,RDM-133,pivo,0.0,0.0
RDM,2025-11-10,RDM-SC17D8,estacao,0.0,0.0
RDM,2025-11-10,RDM-SC1A38,estacao,0.0,0.0
RDM,2025-11-10,RDM-SC1A4C,estacao,0.0,0.0
RDM,2025-11-10,RDM-SC1AA8,estacao,0.0,0.0
RDM,2025-11-10,RDM-SC1B34,estacao,0.0,0.0
RDM,2025-11-10,RDM-SC1BA8,estacao,0.0,0.0
RDM,2025-11-09,RDM-101,pivo,0.0,0.0
RDM,2025-11-09,RDM-102,pivo,0.0,0.0
RDM,2025-11-09,RDM-103,pivo,0.0,0.0
RDM,2025-11-09,RDM-104,pivo,0.0,0.0
RDM,2025-11-09,RDM-105,pivo,0.0,0.0
RDM,2025-11-09,RDM-106,pivo,0.0,0.0
RDM,2025-11-09,RDM-107,pivo,0.0,0.0
RDM,2025-11-09,RDM-108,pivo,0.0,0.0
RDM,2025-11-09,RDM-109,pivo,0.0,0.0
RDM,2025-11-09,RDM-110,pivo,0.0,0.0
RDM,2025-11-09,RDM-112,pivo,0.0,0.0
RDM,2025-11-09,RDM-113,pivo,0.0,0.0
RDM,2025-11-09,RDM-114,pivo,0.0,0.0
RDM,2025-11-09,RDM-115,pivo,0.0,0.0
RDM,2025-11-09,RDM-116,pivo,0.0,0.0
RDM,2025-11-09,RDM-117,pivo,0.0,0.0
RDM,2025-11-09,RDM-118,pivo,0.0,0.0
RDM,2025-11-09,RDM-119,pivo,0.0,0.0
RDM,2025-11-09,RDM-120,pivo,0.0,0.0
RDM,2025-11-09,RDM-121,pivo,0.0,0.0
RDM,2025-11-09,RDM-122,pivo,0.25,0.25
RDM,2025-11-09,RDM-123,pivo,0.0,0.0
RDM,2025-11-09,RDM-124,pivo,0.0,0.0
RDM,2025-11-09,RDM-125,pivo,0.0,0.0
RDM,2025-11-09,RDM-126,pivo,0.0,0.0
RDM,2025-11-09,RDM-127,pivo,0.51,0.51
RDM,2025-11-09,RDM-128,pivo,0.0,0.0
RDM,2025-11-09,RDM-129,pivo,0.0,0.0
RDM,2025-11-09,RDM-130,pivo,0.0,0.0
RDM,2025-11-09,RDM-131,pivo,0.0,0.0
RDM,2025-11-09,RDM-132,pivo,0.0,0.0
RDM,2025-11-09,RDM-133,pivo,0.0,0.0
RDM,2025-11-09,RDM-SC17D8,estacao,0.0,0.0
RDM,2025-11-09,RDM-SC1A38,estacao,0.0,0.0
RDM,2025-11-09,RDM-SC1A4C,estacao,0.0,0.0
RDM,2025-11-09,RDM-SC1AA8,estacao,0.0,0.0
RDM,2025-11-09,RDM-SC1B34,estacao,0.0,0.0
RDM,2025-11-09,RDM-SC1BA8,estacao,0.0,0.0
RDM,2025-11-08,RDM-101,pivo,0.0,0.0
RDM,2025-11-08,RDM-102,pivo,0.0,0.0
RDM,2025-11-08,RDM-103,pivo,0.0,0.0
RDM,2025-11-08,RDM-104,pivo,0.0,0.0
RDM,2025-11-08,RDM-105,pivo,0.0,0.0
RDM,2025-11-08,RDM-106,pivo,0.0,0.0
RDM,2025-11-08,RDM-107,pivo,0.0,0.0
RDM,2025-11-08,RDM-108,pivo,0.0,0.0
RDM,2025-11-08,RDM-109,pivo,0.0,0.0
RDM,2025-11-08,RDM-110,pivo,0.0,0.0
RDM,2025-11-08,RDM-112,pivo,0.0,0.0
RDM,2025-11-08,RDM-113,pivo,0.0,0.0
RDM,2025-11-08,RDM-114,pivo,0.0,0.0
RDM,2025-11-08,RDM-115,pivo,0.25,0.25
RDM,2025-11-08,RDM-116,pivo,0.0,0.0
RDM,2025-11-08,RDM-117,pivo,0.0,0.0
RDM,2025-11-08,RDM-118,pivo,0.0,0.0
RDM,2025-11-08,RDM-119,pivo,0.0,0.0
RDM,2025-11-08,RDM-120,pivo,0.0,0.0
RDM,2025-11-08,RDM-121,pivo,0.0,0.0
RDM,2025-11-08,RDM-122,pivo,0.0,0.0
RDM,2025-11-08,RDM-123,pivo,0.0,0.0
RDM,2025-11-08,RDM-124,pivo,0.0,0.0
RDM,2025-11-08,RDM-125,pivo,0.0,0.0
RDM,2025-11-08,RDM-126,pivo,0.0,0.0
RDM,2025-11-08,RDM-127,pivo,0.0,0.0
RDM,2025-11-08,RDM-128,pivo,0.25,0.25
RDM,2025-11-08,RDM-129,pivo,0.0,0.0
RDM,2025-11-08,RDM-130,pivo,0.0,0.0
RDM,2025-11-08,RDM-131,pivo,0.25,0.25
RDM,2025-11-08,RDM-132,pivo,0.0,0.0
RDM,2025-11-08,RDM-133,pivo,0.0,0.0
RDM,2025-11-08,RDM-SC17D8,estacao,0.0,0.0
RDM,2025-11-08,RDM-SC1A38,estacao,0.0,0.0
RDM,2025-11-08,RDM-SC1A4C,estacao,0.0,0.0
RDM,2025-11-08,RDM-SC1AA8,estacao,0.0,0.0
RDM,2025-11-08,RDM-SC1B34,estacao,0.0,0.0
RDM,2025-11-08,RDM-SC1BA8,estacao,0.0,0.0
RDM,2025-11-07,RDM-101,pivo,25.5,25.5
RDM,2025-11-07,RDM-102,pivo,18.75,18.75
RDM,2025-11-07,RDM-103,pivo,22.35,22.35
RDM,2025-11-07,RDM-104,pivo,21.08,21.08
RDM,2025-11-07,RDM-105,pivo,16.0,16.0
RDM,2025-11-07,RDM-106,pivo,17.53,17.53
RDM,2025-11-07,RDM-107,pivo,12.6,12.6
RDM,2025-11-07,RDM-108,pivo,13.97,13.97
RDM,2025-11-07,RDM-109,pivo,20.32,20.32
RDM,2025-11-07,RDM-110,pivo,18.4,18.4
RDM,2025-11-07,RDM-112,pivo,17.78,17.78
RDM,2025-11-07,RDM-113,pivo,18.3,18.3
RDM,2025-11-07,RDM-114,pivo,23.75,23.75
RDM,2025-11-07,RDM-115,pivo,11.18,11.18
RDM,2025-11-07,RDM-116,pivo,16.0,16.0
RDM,2025-11-07,RDM-117,pivo,13.7,13.7
RDM,2025-11-07,RDM-118,pivo,13.3,13.3
RDM,2025-11-07,RDM-119,pivo,11.18,11.18
RDM,2025-11-07,RDM-120,pivo,14.48,14.48
RDM,2025-11-07,RDM-121,pivo,10.16,10.16
RDM,2025-11-07,RDM-122,pivo,17.27,17.27
RDM,2025-11-07,RDM-123,pivo,13.46,13.46
RDM,2025-11-07,RDM-124,pivo,13.8,13.8
RDM,2025-11-07,RDM-125,pivo,12.9,12.9
RDM,2025-11-07,RDM-126,pivo,10.67,10.67
RDM,2025-11-07,RDM-127,pivo,11.43,11.43
RDM,2025-11-07,RDM-128,pivo,10.67,10.67
RDM,2025-11-07,RDM-129,pivo,11.68,11.68
RDM,2025-11-07,RDM-130,pivo,10.16,10.16
RDM,2025-11-07,RDM-131,pivo,9.4,9.4
RDM,2025-11-07,RDM-132,pivo,15.3,15.3
RDM,2025-11-07,RDM-133,pivo,14.73,14.73
RDM,2025-11-07,RDM-SC17D8,estacao,0.0,0.0
RDM,2025-11-07,RDM-SC1A38,estacao,0.0,0.0
RDM,2025-11-07,RDM-SC1A4C,estacao,0.0,0.0
RDM,2025-11-07,RDM-SC1AA8,estacao,0.0,0.0
RDM,2025-11-07,RDM-SC1B34,estacao,0.0,0.0
RDM,2025-11-07,RDM-SC1BA8,estacao,0.0,0.0
RDM,2025-11-06,RDM-101,pivo,22.75,22.75
RDM,2025-11-06,RDM-102,pivo,23.0,23.0
RDM,2025-11-06,RDM-103,pivo,21.08,21.08
RDM,2025-11-06,RDM-104,pivo,27.18,27.18
RDM,2025-11-06,RDM-105,pivo,22.35,22.35
RDM,2025-11-06,RDM-106,pivo,27.18,27.18
RDM,2025-11-06,RDM-107,pivo,30.9,30.9
RDM,2025-11-06,RDM-108,pivo,30.99,30.99
RDM,2025-11-06,RDM-109,pivo,26.42,26.42
RDM,2025-11-06,RDM-110,pivo,39.3,39.3
RDM,2025-11-06,RDM-112,pivo,17.02,17.02
RDM,2025-11-06,RDM-113,pivo,22.2,22.2
RDM,2025-11-06,RDM-114,pivo,17.75,17.75
RDM,2025-11-06,RDM-115,pivo,21.84,21.84
RDM,2025-11-06,RDM-116,pivo,23.88,23.88
RDM,2025-11-06,RDM-117,pivo,24.9,24.9
RDM,2025-11-06,RDM-118,pivo,25.0,25.0
RDM,2025-11-06,RDM-119,pivo,25.4,25.4
RDM,2025-11-06,RDM-120,pivo,26.67,26.67
RDM,2025-11-06,RDM-121,pivo,30.99,30.99
RDM,2025-11-06,RDM-122,pivo,24.89,24.89
RDM,2025-11-06,RDM-123,pivo,29.46,29.46
RDM,2025-11-06,RDM-124,pivo,39.0,39.0
RDM,2025-11-06,RDM-125,pivo,32.4,32.4
RDM,2025-11-06,RDM-126,pivo,31.9,31.9
RDM,2025-11-06,RDM-127,pivo,27.94,27.94
RDM,2025-11-06,RDM-128,pivo,34.8,34.8
RDM,2025-11-06,RDM-129,pivo,36.32,36.32
RDM,2025-11-06,RDM-130,pivo,25.4,25.4
RDM,2025-11-06,RDM-131,pivo,22.1,22.1
RDM,2025-11-06,RDM-132,pivo,25.2,25.2
RDM,2025-11-06,RDM-133,pivo,27.43,27.43
RDM,2025-11-06,RDM-SC17D8,estacao,0.0,0.0
RDM,2025-11-06,RDM-SC1A38,estacao,0.0,0.0
RDM,2025-11-06,RDM-SC1A4C,estacao,0.0,0.0
RDM,2025-11-06,RDM-SC1AA8,estacao,0.0,0.0
RDM,2025-11-06,RDM-SC1B34,estacao,0.0,0.0
RDM,2025-11-06,RDM-SC1BA8,estacao,0.0,0.0
RDM,2025-11-05,RDM-101,pivo,0.0,0.0
RDM,2025-11-05,RDM-102,pivo,0.0,0.0
RDM,2025-11-05,RDM-103,pivo,0.0,0.0
RDM,2025-11-05,RDM-104,pivo,0.0,0.0
RDM,2025-11-05,RDM-105,pivo,0.0,0.0
RDM,2025-11-05,RDM-106,pivo,0.0,0.0
RDM,2025-11-05,RDM-107,pivo,0.0,0.0
RDM,2025-11-05,RDM-108,pivo,0.0,0.0
RDM,2025-11-05,RDM-109,pivo,0.0,0.0
RDM,2025-11-05,RDM-110,pivo,0.0,0.0
RDM,2025-11-05,RDM-112,pivo,0.0,0.0
RDM,2025-11-05,RDM-113,pivo,0.0,0.0
RDM,2025-11-05,RDM-114,pivo,0.0,0.0
RDM,2025-11-05,RDM-115,pivo,0.0,0.0
RDM,2025-11-05,RDM-116,pivo,3.3,3.3
RDM,2025-11-05,RDM-117,pivo,0.0,0.0
RDM,2025-11-05,RDM-118,pivo,0.0,0.0
RDM,2025-11-05,RDM-119,pivo,0.0,0.0
RDM,2025-11-05,RDM-120,pivo,0.0,0.0
RDM,2025-11-05,RDM-121,pivo,0.0,0.0
RDM,2025-11-05,RDM-122,pivo,0.25,0.25
RDM,2025-11-05,RDM-123,pivo,0.0,0.0
RDM,2025-11-05,RDM-124,pivo,0.0,0.0
RDM,2025-11-05,RDM-125,pivo,0.0,0.0
RDM,2025-11-05,RDM-126,pivo,24.13,24.13
RDM,2025-11-05,RDM-127,pivo,0.0,0.0
RDM,2025-11-05,RDM-128,pivo,0.0,0.0
RDM,2025-11-05,RDM-129,pivo,0.0,0.0
RDM,2025-11-05,RDM-130,pivo,0.0,0.0
RDM,2025-11-05,RDM-131,pivo,0.0,0.0
RDM,2025-11-05,RDM-132,pivo,0.0,0.0
RDM,2025-11-05,RDM-133,pivo,0.0,0.0
RDM,2025-11-05,RDM-SC17D8,estacao,0.0,0.0
RDM,2025-11-05,RDM-SC1A38,estacao,0.0,0.0
RDM,2025-11-05,RDM-SC1A4C,estacao,0.0,0.0
RDM,2025-11-05,RDM-SC1AA8,estacao,0.0,0.0
RDM,2025-11-05,RDM-SC1B34,estacao,0.0,0.0
RDM,2025-11-05,RDM-SC1BA8,estacao,0.0,0.0
RDM,2025-11-03,RDM-101,pivo,2.25,2.25
RDM,2025-11-03,RDM-102,pivo,2.75,2.75
RDM,2025-11-03,RDM-103,pivo,2.54,2.54
RDM,2025-11-03,RDM-104,pivo,3.56,3.56
RDM,2025-11-03,RDM-105,pivo,3.81,3.81
RDM,2025-11-03,RDM-106,pivo,4.32,4.32
RDM,2025-11-03,RDM-107,pivo,4.5,4.5
RDM,2025-11-03,RDM-108,pivo,4.06,4.06
RDM,2025-11-03,RDM-109,pivo,2.79,2.79
RDM,2025-11-03,RDM-110,pivo,2.1,2.1
RDM,2025-11-03,RDM-112,pivo,4.83,4.83
RDM,2025-11-03,RDM-113,pivo,5.1,5.1
RDM,2025-11-03,RDM-114,pivo,2.75,2.75
RDM,2025-11-03,RDM-115,pivo,3.56,3.56
RDM,2025-11-03,RDM-116,pivo,7.11,7.11
RDM,2025-11-03,RDM-117,pivo,6.1,6.1
RDM,2025-11-03,RDM-118,pivo,4.83,4.83
RDM,2025-11-03,RDM-119,pivo,7.62,7.62
RDM,2025-11-03,RDM-120,pivo,6.86,6.86
RDM,2025-11-03,RDM-121,pivo,4.83,4.83
RDM,2025-11-03,RDM-122,pivo,12.45,12.45
RDM,2025-11-03,RDM-123,pivo,9.14,9.14
RDM,2025-11-03,RDM-124,pivo,5.7,5.7
RDM,2025-11-03,RDM-125,pivo,7.5,7.5
RDM,2025-11-03,RDM-126,pivo,5.59,5.59
RDM,2025-11-03,RDM-127,pivo,7.11,7.11
RDM,2025-11-03,RDM-128,pivo,8.13,8.13
RDM,2025-11-03,RDM-129,pivo,8.13,8.13
RDM,2025-11-03,RDM-130,pivo,5.33,5.33
RDM,2025-11-03,RDM-131,pivo,3.05,3.05
RDM,2025-11-03,RDM-132,pivo,4.8,4.8
RDM,2025-11-03,RDM-133,pivo,6.76,6.76
RDM,2025-11-03,RDM-SC17D8,estacao,0.0,0.0
RDM,2025-11-03,RDM-SC1A38,estacao,0.0,0.0
RDM,2025-11-03,RDM-SC1A4C,estacao,0.0,0.0
RDM,2025-11-03,RDM-SC1AA8,estacao,0.0,0.0
RDM,2025-11-03,RDM-SC1B34,estacao,0.0,0.0
RDM,2025-11-03,RDM-SC1BA8,estacao,0.0,0.0
RDM,2025-10-22,RDM-101,pivo,0.0,0.0
RDM,2025-10-22,RDM-102,pivo,0.0,0.0
RDM,2025-10-22,RDM-103,pivo,0.0,0.0
RDM,2025-10-22,RDM-104,pivo,0.0,0.0
RDM,2025-10-22,RDM-105,pivo,0.0,0.0
RDM,2025-10-22,RDM-106,pivo,0.0,0.0
RDM,2025-10-22,RDM-107,pivo,0.0,0.0
RDM,2025-10-22,RDM-108,pivo,0.0,0.0
RDM,2025-10-22,RDM-109,pivo,0.0,0.0
RDM,2025-10-22,RDM-110,pivo,0.0,0.0
RDM,2025-10-22,RDM-112,pivo,0.0,0.0
RDM,2025-10-22,RDM-113,pivo,0.0,0.0
RDM,2025-10-22,RDM-114,pivo,0.0,0.0
RDM,2025-10-22,RDM-115,pivo,0.51,0.51
RDM,2025-10-22,RDM-116,pivo,0.0,0.0
RDM,2025-10-22,RDM-117,pivo,0.0,0.0
RDM,2025-10-22,RDM-118,pivo,0.0,0.0
RDM,2025-10-22,RDM-119,pivo,0.0,0.0
RDM,2025-10-22,RDM-120,pivo,0.0,0.0
RDM,2025-10-22,RDM-121,pivo,0.0,0.0
RDM,2025-10-22,RDM-122,pivo,0.0,0.0
RDM,2025-10-22,RDM-123,pivo,0.0,0.0
RDM,2025-10-22,RDM-124,pivo,0.0,0.0
RDM,2025-10-22,RDM-125,pivo,0.0,0.0
RDM,2025-10-22,RDM-126,pivo,0.0,0.0
RDM,2025-10-22,RDM-127,pivo,0.0,0.0
RDM,2025-10-22,RDM-128,pivo,0.0,0.0
RDM,2025-10-22,RDM-129,pivo,0.0,0.0
RDM,2025-10-22,RDM-130,pivo,0.0,0.0
RDM,2025-10-22,RDM-131,pivo,0.0,0.0
RDM,2025-10-22,RDM-132,pivo,0.0,0.0
RDM,2025-10-22,RDM-133,pivo,0.0,0.0
RDM,2025-10-22,RDM-SC17D8,estacao,0.0,0.0
RDM,2025-10-22,RDM-SC1A38,estacao,0.0,0.0
RDM,2025-10-22,RDM-SC1A4C,estacao,0.0,0.0
RDM,2025-10-22,RDM-SC1AA8,estacao,0.0,0.0
RDM,2025-10-22,RDM-SC1B34,estacao,0.0,0.0
RDM,2025-10-22,RDM-SC1BA8,estacao,0.0,0.0
RDM,2025-10-21,RDM-101,pivo,0.25,0.25
RDM,2025-10-21,RDM-102,pivo,0.0,0.0
RDM,2025-10-21,RDM-103,pivo,0.0,0.0
RDM,2025-10-21,RDM-104,pivo,0.25,0.25
RDM,2025-10-21,RDM-105,pivo,0.0,0.0
RDM,2025-10-21,RDM-106,pivo,0.0,0.0
RDM,2025-10-21,RDM-107,pivo,0.0,0.0
RDM,2025-10-21,RDM-108,pivo,0.76,0.76
RDM,2025-10-21,RDM-109,pivo,0.0,0.0
RDM,2025-10-21,RDM-110,pivo,0.0,0.0
RDM,2025-10-21,RDM-112,pivo,0.25,0.25
RDM,2025-10-21,RDM-113,pivo,0.0,0.0
RDM,2025-10-21,RDM-114,pivo,0.0,0.0
RDM,2025-10-21,RDM-115,pivo,4.57,4.57
RDM,2025-10-21,RDM-116,pivo,0.0,0.0
RDM,2025-10-21,RDM-117,pivo,0.0,0.0
RDM,2025-10-21,RDM-118,pivo,0.25,0.25
RDM,2025-10-21,RDM-119,pivo,0.25,0.25
RDM,2025-10-21,RDM-120,pivo,0.0,0.0
RDM,2025-10-21,RDM-121,pivo,0.0,0.0
RDM,2025-10-21,RDM-122,pivo,0.0,0.0
RDM,2025-10-21,RDM-123,pivo,0.0,0.0
RDM,2025-10-21,RDM-124,pivo,0.0,0.0
RDM,2025-10-21,RDM-125,pivo,0.0,0.0
RDM,2025-10-21,RDM-126,pivo,0.0,0.0
RDM,2025-10-21,RDM-127,pivo,0.0,0.0
RDM,2025-10-21,RDM-128,pivo,0.0,0.0
RDM,2025-10-21,RDM-129,pivo,0.0,0.0
RDM,2025-10-21,RDM-130,pivo,0.0,0.0
RDM,2025-10-21,RDM-131,pivo,0.25,0.25
RDM,2025-10-21,RDM-132,pivo,0.0,0.0
RDM,2025-10-21,RDM-133,pivo,0.25,0.25
RDM,2025-10-21,RDM-SC17D8,estacao,0.0,0.0
RDM,2025-10-21,RDM-SC1A38,estacao,0.0,0.0
RDM,2025-10-21,RDM-SC1A4C,estacao,0.0,0.0
RDM,2025-10-21,RDM-SC1AA8,estacao,0.0,0.0
RDM,2025-10-21,RDM-SC1B34,estacao,0.0,0.0
RDM,2025-10-21,RDM-SC1BA8,estacao,0.0,0.0
RDM,2025-10-20,RDM-101,pivo,2.0,2.0
RDM,2025-10-20,RDM-102,pivo,2.5,2.5
RDM,2025-10-20,RDM-103,pivo,2.03,2.03
RDM,2025-10-20,RDM-104,pivo,2.29,2.29
RDM,2025-10-20,RDM-105,pivo,2.03,2.03
RDM,2025-10-20,RDM-106,pivo,2.03,2.03
RDM,2025-10-20,RDM-107,pivo,2.17,2.17
RDM,2025-10-20,RDM-108,pivo,2.29,2.29
RDM,2025-10-20,RDM-109,pivo,2.03,2.03
